0,2019-01-31T12:00:00+0000
531,2017-07-03T04:00:46+0000
532,2017-07-02T12:37:53+0000
533,2017-07-02T05:59:34+0000
534,2017-07-01T13:22:49+0000
535,2017-07-01T10:30:29+0000
536,2017-06-30T13:02:37+0000
537,2017-06-30T12:30:00+0000
538,2017-06-30T07:23:55+0000
539,2017-06-28T04:00:46+0000
540,2017-06-28T01:47:28+0000
541,2017-06-27T10:00:00+0000
542,2017-06-27T06:09:25+0000
543,2017-06-27T03:54:20+0000
544,2017-06-26T08:43:52+0000
545,2017-06-23T06:39:35+0000
546,2017-06-16T12:00:00+0000
547,2017-06-15T12:00:00+0000
548,2017-06-15T10:38:08+0000
549,2017-06-15T04:54:30+0000
550,2017-06-14T11:00:00+0000
551,2017-06-14T04:00:00+0000
552,2017-06-13T10:00:00+0000
553,2017-06-13T08:52:40+0000
554,2017-06-12T10:00:00+0000
555,2017-06-09T09:00:00+0000
556,2017-06-08T10:00:00+0000
557,2017-06-05T10:00:00+0000
558,2017-06-02T09:30:00+0000
559,2017-06-01T10:00:00+0000
560,2017-05-31T09:40:41+0000
561,2017-05-26T10:30:00+0000
562,2017-05-26T09:00:00+0000
563,2017-05-25T10:30:00+0000
564,2017-05-24T10:00:00+0000
565,2017-05-23T12:00:00+0000
566,2017-05-21T08:32:15+0000
567,2017-05-21T07:56:30+0000
568,2017-05-19T09:45:25+0000
569,2017-05-18T09:06:10+0000
570,2017-05-18T04:00:00+0000
571,2017-05-17T14:18:45+0000
572,2017-05-12T09:09:24+0000
573,2017-05-10T12:00:00+0000
574,2017-05-09T02:56:38+0000
575,2017-05-04T10:25:18+0000
576,2017-05-03T08:10:39+0000
577,2017-05-02T12:00:00+0000
578,2017-05-01T13:30:00+0000
579,2017-04-29T13:30:00+0000
580,2017-04-28T13:30:00+0000
581,2017-04-28T06:20:48+0000
582,2017-04-27T13:30:00+0000
583,2017-04-27T03:39:00+0000
584,2017-04-26T14:11:16+0000
585,2017-04-26T03:30:00+0000
586,2017-04-25T13:30:00+0000
587,2017-04-25T10:00:00+0000
588,2017-04-24T13:30:00+0000
589,2017-04-24T08:52:01+0000
590,2017-04-23T13:30:00+0000
591,2017-04-23T08:00:10+0000
592,2017-04-22T13:30:00+0000
593,2017-04-21T13:30:00+0000
594,2017-04-21T02:13:35+0000
595,2017-04-20T13:30:00+0000
596,2017-04-20T10:00:00+0000
597,2017-04-20T01:01:28+0000
598,2017-04-19T13:30:00+0000
599,2017-04-19T06:26:05+0000
600,2017-04-19T04:02:34+0000
601,2017-04-18T13:30:07+0000
602,2017-04-18T13:30:00+0000
603,2017-04-18T10:00:00+0000
604,2017-04-17T13:30:00+0000
605,2017-04-17T12:00:00+0000
606,2017-04-16T15:00:03+0000
607,2017-04-14T13:10:15+0000
608,2017-04-13T08:34:27+0000
609,2017-04-12T10:00:00+0000
610,2017-04-12T10:00:00+0000
611,2017-04-12T09:25:29+0000
612,2017-04-10T10:00:00+0000
613,2017-04-06T12:00:00+0000
614,2017-04-06T02:39:09+0000
615,2017-04-01T16:00:00+0000
616,2017-04-01T04:30:00+0000
617,2017-03-31T03:13:06+0000
618,2017-03-30T16:00:00+0000
619,2017-03-30T10:00:01+0000
620,2017-03-29T12:00:10+0000
621,2017-03-29T06:48:00+0000
622,2017-03-28T04:32:10+0000
623,2017-03-27T10:00:00+0000
624,2017-03-25T07:28:52+0000
625,2017-03-23T10:00:00+0000
626,2017-03-20T07:00:00+0000
627,2017-03-18T10:30:00+0000
628,2017-03-17T12:00:01+0000
629,2017-03-16T10:00:01+0000
630,2017-03-15T10:00:32+0000
631,2017-03-15T08:10:03+0000
632,2017-03-14T10:00:01+0000
633,2017-03-13T10:30:00+0000
634,2017-03-12T03:14:07+0000
635,2017-03-10T04:30:12+0000
636,2017-03-09T10:00:00+0000
637,2017-03-09T01:26:26+0000
638,2017-03-07T10:00:01+0000
639,2017-03-07T07:58:11+0000
640,2017-03-04T11:21:13+0000
641,2017-03-03T13:54:00+0000
642,2017-03-02T10:00:01+0000
643,2017-03-02T10:00:00+0000
644,2017-03-02T03:19:01+0000
645,2017-03-01T10:00:03+0000
646,2017-02-27T10:00:01+0000
647,2017-02-24T16:00:36+0000
648,2017-02-24T10:00:04+0000
649,2017-02-24T09:01:16+0000
650,2017-02-24T09:00:00+0000
651,2017-02-21T10:00:02+0000
652,2017-02-20T08:17:02+0000
653,2017-02-19T09:14:01+0000
654,2017-02-16T10:00:00+0000
655,2017-02-14T10:00:05+0000
656,2017-02-13T08:38:54+0000
657,2017-02-13T03:59:01+0000
658,2017-02-10T12:00:01+0000
659,2017-02-10T10:00:07+0000
660,2017-02-10T02:00:01+0000
661,2017-02-09T10:00:01+0000
662,2017-02-08T10:00:00+0000
663,2017-02-04T04:00:00+0000
664,2017-02-03T09:30:00+0000
665,2017-02-03T04:00:00+0000
666,2017-02-02T10:00:00+0000
667,2017-02-01T16:00:02+0000
668,2017-01-26T09:05:00+0000
669,2017-01-26T09:00:00+0000
670,2017-01-26T08:00:00+0000
671,2017-01-25T07:00:00+0000
672,2017-01-24T08:00:00+0000
673,2017-01-24T07:44:18+0000
674,2017-01-23T07:30:00+0000
675,2017-01-22T16:00:02+0000
676,2017-01-20T10:30:00+0000
677,2017-01-20T09:00:01+0000
678,2017-01-19T08:56:12+0000
679,2017-01-19T07:38:20+0000
680,2017-01-18T10:00:01+0000
681,2017-01-17T03:50:17+0000
682,2017-01-16T10:00:01+0000
683,2017-01-15T15:10:22+0000
684,2017-01-12T12:00:00+0000
685,2017-01-12T03:00:00+0000
686,2017-01-11T12:11:49+0000
687,2017-01-10T10:00:00+0000
688,2017-01-10T08:18:26+0000
689,2017-01-10T02:47:52+0000
690,2017-01-09T08:29:27+0000
691,2017-01-04T10:00:00+0000
692,2017-01-03T07:29:03+0000
693,2017-01-02T10:00:00+0000
694,2017-01-02T04:30:50+0000
695,2016-12-30T14:54:56+0000
696,2016-12-30T12:00:06+0000
697,2016-12-30T10:00:00+0000
698,2016-12-29T16:00:00+0000
699,2016-12-29T12:30:01+0000
700,2016-12-28T15:38:21+0000
701,2016-12-27T09:54:10+0000
702,2016-12-26T13:29:14+0000
703,2016-12-26T04:00:00+0000
704,2016-12-23T12:00:00+0000
705,2016-12-23T10:10:44+0000
706,2016-12-22T12:30:00+0000
707,2016-12-22T11:14:41+0000
708,2016-12-22T10:00:00+0000
709,2016-12-21T07:30:00+0000
710,2016-12-20T10:00:00+0000
711,2016-12-20T03:06:05+0000
712,2016-12-19T10:00:00+0000
713,2016-12-18T15:11:00+0000
714,2016-12-18T10:00:00+0000
715,2016-12-16T12:02:14+0000
716,2016-12-16T11:02:49+0000
717,2016-12-16T08:00:00+0000
718,2016-12-16T02:26:43+0000
719,2016-12-15T16:00:01+0000
720,2016-12-14T16:33:10+0000
721,2016-12-12T10:00:00+0000
722,2016-12-12T08:00:00+0000
723,2016-12-12T06:29:54+0000
724,2016-12-10T10:00:00+0000
725,2016-12-08T13:29:54+0000
726,2016-12-06T10:00:01+0000
727,2016-12-02T11:32:29+0000
728,2016-12-01T10:00:01+0000
729,2016-12-01T02:00:01+0000
730,2016-11-30T10:31:09+0000
731,2016-11-30T10:00:01+0000
732,2016-11-30T02:56:38+0000
733,2016-11-28T08:00:00+0000
734,2016-11-25T04:24:05+0000
735,2016-11-25T03:55:18+0000
736,2016-11-24T12:30:00+0000
737,2016-11-24T00:41:57+0000
738,2016-11-23T10:00:00+0000
739,2016-11-23T08:40:51+0000
740,2016-11-22T14:44:12+0000
741,2016-11-22T10:00:00+0000
742,2016-11-22T03:01:53+0000
743,2016-11-21T12:43:49+0000
744,2016-11-20T10:00:01+0000
745,2016-11-18T12:00:00+0000
746,2016-11-17T10:00:00+0000
747,2016-11-16T12:37:21+0000
748,2016-11-15T10:00:00+0000
749,2016-11-14T10:00:00+0000
750,2016-11-11T14:23:20+0000
751,2016-11-11T13:00:01+0000
752,2016-11-11T12:00:00+0000
753,2016-11-11T10:54:55+0000
754,2016-11-10T06:00:00+0000
755,2016-11-10T04:00:01+0000
756,2016-11-08T07:36:53+0000
757,2016-11-08T06:00:05+0000
758,2016-11-07T13:42:15+0000
759,2016-11-03T07:00:00+0000
760,2016-11-02T10:00:00+0000
761,2016-11-01T10:43:48+0000
762,2016-10-31T01:00:00+0000
763,2016-10-29T13:00:00+0000
764,2016-10-29T03:36:47+0000
765,2016-10-29T00:31:48+0000
766,2016-10-28T09:00:01+0000
767,2016-10-27T10:00:00+0000
768,2016-10-27T03:30:00+0000
769,2016-10-27T01:56:53+0000
770,2016-10-25T10:00:01+0000
771,2016-10-25T08:24:04+0000
772,2016-10-24T03:05:29+0000
773,2016-10-22T04:07:58+0000
774,2016-10-22T02:33:51+0000
775,2016-10-22T01:11:11+0000
776,2016-10-22T00:51:03+0000
777,2016-10-21T12:00:00+0000
778,2016-10-21T10:57:39+0000
779,2016-10-21T09:00:01+0000
780,2016-10-20T10:13:43+0000
781,2016-10-20T09:29:26+0000
782,2016-10-20T03:50:01+0000
783,2016-10-19T08:50:07+0000
784,2016-10-19T02:00:00+0000
785,2016-10-18T12:00:00+0000
786,2016-10-18T10:00:00+0000
787,2016-10-18T09:38:18+0000
788,2016-10-18T04:30:00+0000
789,2016-10-17T23:14:08+0000
790,2016-10-17T14:52:38+0000
791,2016-10-17T10:00:00+0000
792,2016-10-17T04:00:00+0000
793,2016-10-17T01:27:19+0000
794,2016-10-16T10:00:00+0000
795,2016-10-15T15:59:01+0000
796,2016-10-14T13:24:56+0000
797,2016-10-14T10:00:01+0000
798,2016-10-14T09:00:00+0000
799,2016-10-13T11:51:09+0000
800,2016-10-13T03:10:10+0000
801,2016-10-12T04:00:01+0000
802,2016-10-11T12:08:40+0000
803,2016-10-11T10:00:00+0000
804,2016-10-11T08:30:01+0000
805,2016-10-11T07:33:47+0000
806,2016-10-10T02:02:38+0000
807,2016-10-08T10:00:00+0000
808,2016-10-08T05:00:00+0000
809,2016-10-07T12:01:08+0000
810,2016-10-06T10:00:00+0000
811,2016-10-06T07:30:00+0000
812,2016-10-05T10:01:06+0000
813,2016-10-05T10:00:00+0000
814,2016-10-04T12:00:00+0000
815,2016-10-04T10:00:00+0000
816,2016-10-04T09:00:01+0000
817,2016-10-03T11:00:00+0000
818,2016-10-02T09:27:14+0000
819,2016-09-30T11:16:19+0000
820,2016-09-30T02:00:00+0000
821,2016-09-29T12:00:01+0000
822,2016-09-29T08:26:48+0000
823,2016-09-28T10:00:01+0000
824,2016-09-27T10:35:07+0000
825,2016-09-27T10:00:00+0000
826,2016-09-26T12:00:01+0000
827,2016-09-26T11:30:01+0000
828,2016-09-26T10:00:00+0000
829,2016-09-26T09:02:47+0000
830,2016-09-25T10:00:01+0000
831,2016-09-23T09:35:03+0000
832,2016-09-22T03:35:00+0000
833,2016-09-21T06:04:48+0000
834,2016-09-20T10:00:01+0000
835,2016-09-20T10:00:00+0000
836,2016-09-19T10:41:46+0000
837,2016-09-16T13:30:02+0000
838,2016-09-15T05:00:00+0000
839,2016-09-15T03:35:01+0000
840,2016-09-14T14:51:11+0000
841,2016-09-14T12:00:01+0000
842,2016-09-14T10:00:00+0000
843,2016-09-14T01:00:05+0000
844,2016-09-13T10:00:00+0000
845,2016-09-11T10:00:00+0000
846,2016-09-09T14:05:12+0000
847,2016-09-09T12:00:00+0000
848,2016-09-09T11:37:12+0000
849,2016-09-08T09:24:01+0000
850,2016-09-08T01:44:36+0000
851,2016-09-06T14:10:04+0000
852,2016-09-06T10:34:35+0000
853,2016-09-06T10:00:00+0000
854,2016-09-05T02:10:29+0000
855,2016-09-04T10:00:01+0000
856,2016-09-03T23:14:09+0000
857,2016-09-02T17:31:39+0000
858,2016-09-01T03:39:28+0000
859,2016-08-31T10:00:00+0000
860,2016-08-30T10:00:00+0000
861,2016-08-28T10:00:00+0000
862,2016-08-27T01:35:19+0000
863,2016-08-26T11:48:37+0000
864,2016-08-26T10:00:00+0000
865,2016-08-25T12:00:00+0000
866,2016-08-25T10:00:00+0000
867,2016-08-25T09:08:06+0000
868,2016-08-24T03:09:59+0000
869,2016-08-23T10:29:00+0000
870,2016-08-23T10:22:53+0000
871,2016-08-22T10:00:00+0000
872,2016-08-22T03:53:25+0000
873,2016-08-21T13:35:46+0000
874,2016-08-19T10:03:38+0000
875,2016-08-19T09:00:00+0000
876,2016-08-17T15:16:54+0000
877,2016-08-16T10:00:00+0000
878,2016-08-15T06:22:50+0000
879,2016-08-15T04:00:16+0000
880,2016-08-12T12:00:00+0000
881,2016-08-12T08:27:00+0000
882,2016-08-12T08:23:16+0000
883,2016-08-12T02:38:10+0000
884,2016-08-11T10:00:00+0000
885,2016-08-10T11:30:00+0000
886,2016-08-09T13:32:00+0000
887,2016-08-09T10:38:58+0000
888,2016-08-08T10:05:00+0000
889,2016-08-08T10:00:00+0000
890,2016-08-05T15:23:27+0000
891,2016-08-05T13:59:55+0000
892,2016-08-05T10:00:00+0000
893,2016-08-04T12:00:00+0000
894,2016-08-03T10:43:42+0000
895,2016-08-03T01:00:00+0000
896,2016-08-02T13:36:00+0000
897,2016-08-02T12:00:00+0000
898,2016-08-02T10:00:00+0000
899,2016-08-01T23:38:05+0000
900,2016-08-01T04:05:00+0000
901,2016-07-29T12:00:34+0000
902,2016-07-28T11:14:27+0000
903,2016-07-28T06:38:53+0000
904,2016-07-27T10:00:01+0000
905,2016-07-26T12:00:01+0000
906,2016-07-26T10:00:00+0000
907,2016-07-25T02:00:00+0000
908,2016-07-22T02:38:03+0000
909,2016-07-21T10:01:00+0000
910,2016-07-21T10:00:00+0000
911,2016-07-19T10:47:31+0000
912,2016-07-19T10:00:00+0000
913,2016-07-18T10:00:01+0000
914,2016-07-18T01:41:42+0000
915,2016-07-16T10:18:34+0000
916,2016-07-15T10:00:00+0000
917,2016-07-14T15:26:55+0000
918,2016-07-14T12:00:00+0000
919,2016-07-12T10:00:00+0000
920,2016-07-12T01:39:27+0000
921,2016-07-11T12:00:00+0000
922,2016-07-11T08:13:37+0000
923,2016-07-10T13:47:59+0000
924,2016-07-07T08:04:22+0000
925,2016-07-07T03:10:55+0000
926,2016-07-06T12:00:00+0000
927,2016-07-05T10:00:03+0000
928,2016-07-05T10:00:00+0000
929,2016-07-04T12:00:00+0000
930,2016-07-04T10:00:00+0000
931,2016-07-01T03:04:28+0000
932,2016-06-30T11:35:23+0000
933,2016-06-30T01:33:26+0000
934,2016-06-29T15:33:19+0000
935,2016-06-29T04:00:00+0000
936,2016-06-28T12:00:00+0000
937,2016-06-28T10:00:00+0000
938,2016-06-27T12:00:00+0000
939,2016-06-26T10:00:00+0000
940,2016-06-24T10:00:00+0000
941,2016-06-21T10:00:00+0000
942,2016-06-21T03:45:24+0000
943,2016-06-20T04:10:42+0000
944,2016-06-17T12:33:56+0000
945,2016-06-17T07:48:47+0000
946,2016-06-17T02:00:00+0000
947,2016-06-16T17:44:08+0000
948,2016-06-15T12:46:12+0000
949,2016-06-15T12:00:00+0000
950,2016-06-15T10:33:48+0000
951,2016-06-14T10:00:00+0000
952,2016-06-14T09:00:00+0000
953,2016-06-14T04:05:11+0000
954,2016-06-13T12:00:00+0000
955,2016-06-13T10:18:42+0000
956,2016-06-12T00:00:00+0000
957,2016-06-09T16:01:54+0000
958,2016-06-09T00:00:00+0000
959,2016-06-08T15:28:15+0000
960,2016-06-08T10:00:00+0000
961,2016-06-07T12:07:11+0000
962,2016-06-06T12:00:00+0000
963,2016-06-03T12:00:00+0000
964,2016-06-02T13:31:47+0000
965,2016-06-02T10:08:57+0000
966,2016-06-02T10:00:00+0000
967,2016-06-01T12:00:00+0000
968,2016-06-01T10:00:01+0000
969,2016-05-31T10:00:00+0000
970,2016-05-31T04:00:00+0000
971,2016-05-30T10:00:01+0000
972,2016-05-30T01:45:43+0000
973,2016-05-29T05:00:00+0000
974,2016-05-28T11:31:42+0000
975,2016-05-28T05:00:00+0000
976,2016-05-28T03:06:11+0000
977,2016-05-27T13:00:00+0000
978,2016-05-26T13:04:49+0000
979,2016-05-25T12:00:00+0000
980,2016-05-25T02:00:00+0000
981,2016-05-24T10:00:00+0000
982,2016-05-23T10:00:00+0000
983,2016-05-23T01:00:08+0000
984,2016-05-20T06:36:43+0000
985,2016-05-19T09:00:00+0000
986,2016-05-19T07:00:00+0000
987,2016-05-18T12:00:00+0000
988,2016-05-18T09:00:47+0000
989,2016-05-17T12:00:00+0000
990,2016-05-16T09:32:26+0000
991,2016-05-13T12:00:00+0000
992,2016-05-13T02:00:00+0000
993,2016-05-10T12:00:00+0000
994,2016-05-09T12:00:00+0000
995,2016-05-09T09:00:00+0000
996,2016-05-08T00:00:00+0000
997,2016-05-07T00:00:00+0000
998,2016-05-06T09:00:00+0000
999,2016-05-05T16:09:12+0000
1000,2016-05-03T10:15:11+0000
1001,2016-05-02T10:00:00+0000
1002,2016-04-30T11:58:56+0000
1003,2016-04-29T02:00:19+0000
1004,2016-04-26T10:37:50+0000
1005,2016-04-25T13:04:37+0000
1006,2016-04-22T03:31:49+0000
1007,2016-04-19T10:00:00+0000
1008,2016-04-19T01:32:05+0000
1009,2016-04-17T16:00:01+0000
1010,2016-04-15T12:00:00+0000
1011,2016-04-14T12:00:00+0000
1012,2016-04-13T06:00:01+0000
1013,2016-04-12T12:00:00+0000
1014,2016-04-12T10:00:00+0000
1015,2016-04-11T12:00:00+0000
1016,2016-04-11T02:38:28+0000
1017,2016-04-08T03:52:14+0000
1018,2016-04-06T10:00:00+0000
1019,2016-04-05T10:00:00+0000
1020,2016-04-03T05:00:00+0000
1021,2016-04-01T12:00:00+0000
1022,2016-03-31T16:00:00+0000
1023,2016-03-31T12:00:00+0000
1024,2016-03-30T12:00:00+0000
1025,2016-03-30T10:04:52+0000
1026,2016-03-29T10:00:00+0000
1027,2016-03-29T06:00:01+0000
1028,2016-03-29T01:58:57+0000
1029,2016-03-28T09:09:43+0000
1030,2016-03-28T07:23:59+0000
1031,2016-03-28T01:22:29+0000
1032,2016-03-27T02:33:29+0000
1033,2016-03-25T12:30:00+0000
1034,2016-03-25T07:00:00+0000
1035,2016-03-24T12:00:00+0000
1036,2016-03-24T12:00:00+0000
1037,2016-03-22T10:00:00+0000
1038,2016-03-21T12:00:00+0000
1039,2016-03-21T10:00:00+0000
1040,2016-03-21T03:18:49+0000
1041,2016-03-21T01:46:42+0000
1042,2016-03-19T13:51:29+0000
1043,2016-03-19T03:00:54+0000
1044,2016-03-19T00:00:22+0000
1045,2016-03-18T14:32:48+0000
1046,2016-03-18T13:00:00+0000
1047,2016-03-18T07:24:12+0000
1048,2016-03-17T12:00:00+0000
1049,2016-03-17T10:00:01+0000
1050,2016-03-16T12:00:00+0000
1051,2016-03-16T10:13:09+0000
1052,2016-03-15T13:00:04+0000
1053,2016-03-15T10:00:00+0000
1054,2016-03-15T09:00:01+0000
1055,2016-03-15T08:01:13+0000
